date_raw,date,month,year,state,cases_recovered,cases_active,date_full
25/1/2020,25,1,2020,Johor,0,4,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Kedah,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Kelantan,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Melaka,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Negeri Sembilan,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Pahang,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Perak,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Perlis,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Pulau Pinang,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Sabah,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Sarawak,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Selangor,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,Terengganu,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,W.P. Kuala Lumpur,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,W.P. Labuan,0,0,"Saturday, 25 January, 2020"
25/1/2020,25,1,2020,W.P. Putrajaya,0,0,"Saturday, 25 January, 2020"
26/1/2020,26,1,2020,Johor,0,4,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Kedah,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Kelantan,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Melaka,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Negeri Sembilan,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Pahang,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Perak,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Perlis,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Pulau Pinang,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Sabah,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Sarawak,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Selangor,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,Terengganu,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,W.P. Kuala Lumpur,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,W.P. Labuan,0,0,"Sunday, 26 January, 2020"
26/1/2020,26,1,2020,W.P. Putrajaya,0,0,"Sunday, 26 January, 2020"
27/1/2020,27,1,2020,Johor,0,4,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Kedah,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Kelantan,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Melaka,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Negeri Sembilan,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Pahang,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Perak,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Perlis,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Pulau Pinang,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Sabah,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Sarawak,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Selangor,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,Terengganu,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,W.P. Kuala Lumpur,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,W.P. Labuan,0,0,"Monday, 27 January, 2020"
27/1/2020,27,1,2020,W.P. Putrajaya,0,0,"Monday, 27 January, 2020"
28/1/2020,28,1,2020,Johor,0,4,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Kedah,0,0,"Tuesday, 28 January, 2020"
28/1/2020,28,1,2020,Kelantan,0,0,"Tuesday, 28 January, 2020"
